id,key,value,type 
2993680860,phone,(0216) 541 4161,regular
2993680860,website,Http://Www.Vmmotosiklet.Com/,regular
2993680860,city,Istanbul,addr
2993680860,street,1. Açıkgöz Avenue,addr
2993680860,postcode,34722,addr
2994364636,name,Gönüller Diyarı Sivas Ürünleri,regular
2994364636,shop,Supermarket,regular
2994364636,city,Beylikdüzü,addr
2994364636,street,Akdeniz Avenue,addr
2994364636,postcode,34520,addr
2995504666,name,Osman Hamdi Bey,regular
2995504666,note,"Osman Hamdi Bey Heykeli, Yaşamı.",regular
2995504666,source,Http://Www.Youtube.Com/Watch?V=Dq_7Dnfbuy4,regular
2999419474,name,Shell_Erenköy,regular
2999419474,amenity,Fuel,regular
2999419475,name,Burger King,regular
2999419475,amenity,Fast_Food,regular
2999421556,name,Şok,regular
2999421556,shop,Supermarket,regular
2999748088,name,Istanbulsuites,regular
2999748088,tourism,Hotel,regular
2999748088,city,Istanbul,addr
2999748088,street,Harbiye Çayırı Street,addr
2999748088,designation,Apartments,regular
2999748088,postcode,34373,addr
2999748088,housenumber,111,addr
3000264396,name,Consulate General Of India,regular
3000264396,amenity,Embassy,regular
3000264396,country,IN,regular
3000264396,diplomatic,Consulate_General,regular
3002834761,name,MNG Kargo,regular
3002834761,office,Company,regular
3009399560,operator,Opet,regular
3009399560,waterway,Fuel,regular
3009902020,name,Defter Sepeti Kırtasiye,regular
3009902020,shop,Stationery,regular
3009902020,city,Istanbul,addr
3009902020,street,Ataşehir Bulvarı,addr
3009902020,postcode,34758,addr
3009902020,bitcoin,Yes,payment
3009902020,housenumber,Ata 2-1 Blok Dukkan No:26,addr
3010602192,name,Kahve Diyarı,regular
3010602192,amenity,Cafe,regular
3010602192,cuisine,International;Turkish,regular
3010602192,en,Kahve Harmanı,name
3010602192,tr,Kahve Harmanı,name
3010602192,smoking,Outside,regular
3010602192,internet_access,No,regular
3012487503,name,BAU Library,regular
3012487503,amenity,Library,regular
3012487503,en,Library Of Bahcesehir University,name
3012487503,tr,Bahçeşehir Üniversitesi Kütüphanesi,name
3012487503,website,Http://Library.Bahcesehir.Edu.Tr/,regular
3012487503,operator,Bahcesehir University,regular
3012487503,wheelchair,Yes,regular
3012496423,name,BAU Port,regular
3012497765,name,BAU Student Center,regular
3017634833,name,Mergen Apart,regular
3017634833,note,Avcılar Fiat Oto Servis'In Binası,regular
3017634833,phone,+90 538 300 19 19,regular
3017634833,smoking,Yes,regular
3017634833,tourism,Hotel,regular
3017634833,website,Http://Mergenapart.Com,regular
3017634833,city,İstanbul,addr
3017634833,wheelchair,No,regular
3017634833,street,Gülseren Altuner(Tuaşucu) Street,addr
3017634833,housenumber,No.2,addr
3017634834,name,İETT Öğrenci Yurdu Durağı,regular
3017634834,highway,Bus_Stop,regular
3017634834,operator,İstanbul Elektrik Tramvay Ve Tünel İşletmeleri,regular
3017634835,name,İETT Merkez Mh. Durağı,regular
3017634835,highway,Bus_Stop,regular
3017634835,operator,İstanbul Elektrik Tramvay Ve Tünel İşletmeleri,regular
3029190407,name,Gölet İlkokulu,regular
3029190407,source,Sultanbeyli İlçe Milli Eğitim Müdürlüğü,regular
3029190407,building,School,regular
3029190407,city,Sultanbeyli,addr
3029190407,street,Şalgamcı Avenue Sayfiye Street,addr
3029287764,name,Hasanpaşa İlkokulu,regular
3029287764,phone,+902162164989628,regular
3029287764,source,Sultanbeyli İlçe Milli Eğitim Müdürlüğü,regular
3029287764,website,Http://Mebk12.Meb.Gov.Tr/Meb_Iys_Dosyalar/34/31/738266,regular
3029287764,building,School,regular
3029287764,city,Sultanbeyli,addr
3029287764,street,"Hasanpaşa Mahllesi, Petrol Yolu Caddesi,  Veciz Street",addr
3029287765,name,Hasanpaşa Ortaokulu,regular
3029287765,phone,+902164989628,regular
3029287765,source,Sultanbeyli İlçe Mili Eğitim Müdürlüğü,regular
3029287765,website,Http://Mebk12.Meb.Gov.Tr/Meb_Iys_Dosyalar/34/31/738259,regular
3029287765,building,School,regular
3029287765,city,Sultanbeyli,addr
3029287765,street,"Hasanpaşa Mahllesi, Petrol Yolu Caddesi,  Veciz Street",addr
3029323529,name,Hüsnü M. ÖZYEĞİN Anadolu Lisesi,regular
3029323529,phone,+902164193311,regular
3029323529,source,Sultanbeyli İlçe Milli Eğitim Müdürlüğü,regular
3029323529,website,Http://Mebk12.Meb.Gov.Tr/Meb_Iys_Dosyalar/34/31/972878,regular
3029323529,building,School,regular
3029323529,city,Sultanbeyli,addr
3029323529,street,"Hasanpaşa Mahallesi, Rabia Street",addr
3029323529,housenumber,5,addr
3029324014,name,Hüsnü M. ÖZYEĞİN Anadolu Lisesi,regular
3029324014,phone,+902164193311,regular
3029324014,source,Sultanbeyli İlçe Milli Eğitim Müdürlüğü,regular
3029324014,website,Http://Mebk12.Meb.Gov.Tr/Meb_Iys_Dosyalar/34/31/972878/,regular
3029324014,building,School,regular
3029324014,city,Sultanbeyli,addr
3029324014,street,"Hasanpaşa Mahallesi, Rabia Street",addr
3029324014,housenumber,5,addr
3029369436,atm,Yes,regular
3029369436,name,Halk Bankası,regular
3029369436,amenity,Bank,regular
3029369436,city,Sultanbeyli,addr
3029409171,name,Sultanbeyli Kız Anadolu İmam Hatip Lisesi,regular
3029409171,phone,+902164192634,regular
3029409171,source,Sultanbeyli İlçe Milli Eğitim Müdürlüğü,regular
3029409171,website,Http://Mebk12.Meb.Gov.Tr/Meb_Iys_Dosyalar/34/31/750318,regular
3029409171,building,School,regular
3029409171,city,Sultanbeyli,addr
3029409171,street,"Mehmet Akif Mahallesi, Fatih Bulvarı, Yusuf İslam Street",addr
3029409171,housenumber,3,addr
3034476404,name,Market,regular
3034476404,shop,Supermarket,regular
3040654724,name,Masal Pension,regular
3040654724,tourism,Hotel,regular
3044788498,amenity,Toilets,regular
3044788780,crossing,Traffic_Signals,regular
3048449514,source,GPS,regular
3049541547,name,Bim,regular
3049541547,shop,Supermarket,regular
3049541548,name,KARMAR,regular
3049541548,shop,Supermarket,regular
3053073493,name,Mototal,regular
3053073493,shop,Motorcycle,regular
3053092308,name,Gratis,regular
3053092308,shop,Supermarket,regular
3053092308,operator,Gratis,regular
3053092998,name,Barış Büfe,regular
3053092998,amenity,Restaurant,regular
3053093327,name,Şanlık Süpermarket,regular
3053093327,shop,Supermarket,regular
3053094704,name,Starbucks,regular
3053094704,amenity,Cafe,regular
3053094706,name,Kahve Dünyası,regular
3053094706,amenity,Cafe,regular
3053094828,name,İnegöl Köftecisi,regular
3053094828,amenity,Restaurant,regular
3053095489,name,Çesta Mantı,regular
3053095489,amenity,Restaurant,regular
3053096118,name,Derya Market,regular
3053096118,shop,Supermarket,regular
3053096153,name,Harley Davidson,regular
3053096306,name,Flamingo,regular
3053096306,amenity,Restaurant,regular
3053097147,name,Vestel,regular
3053097249,name,Bosch,regular
3053100807,name,Joker,regular
3053100807,shop,Yes,regular
3053101318,name,TÜVTURK Motosiklet Muayene İstasyonu,regular
3053101318,shop,Motorcycle,regular
3053104070,name,Şahin Gurme,regular
3053104070,amenity,Restaurant,regular
3053121034,amenity,Pharmacy,regular
3053122266,amenity,Pharmacy,regular
3053123263,shop,Hairdresser,regular
3060770736,natural,Tree,regular
3060770737,natural,Tree,regular
3060770738,natural,Tree,regular
3060770739,natural,Tree,regular
3060770740,natural,Tree,regular
3060770741,natural,Tree,regular
3060770742,natural,Tree,regular
3060770743,natural,Tree,regular
3060770744,natural,Tree,regular
3060770745,natural,Tree,regular
3060770746,natural,Tree,regular
3060770747,natural,Tree,regular
3060770748,natural,Tree,regular
3060770749,natural,Tree,regular
3060770750,natural,Tree,regular
3060770751,natural,Tree,regular
3060770752,natural,Tree,regular
3060770753,natural,Tree,regular
3060770754,natural,Tree,regular
3060770755,natural,Tree,regular
3060770756,natural,Tree,regular
3060770757,natural,Tree,regular
3060770758,natural,Tree,regular
3060770759,natural,Tree,regular
3060770760,natural,Tree,regular
3060770761,natural,Tree,regular
3060770762,natural,Tree,regular
3060770763,natural,Tree,regular
3060770764,natural,Tree,regular
3060770765,natural,Tree,regular
3060770766,natural,Tree,regular
3060770806,natural,Tree,regular
3060770807,natural,Tree,regular
3060770808,natural,Tree,regular
3060770809,natural,Tree,regular
3060770810,natural,Tree,regular
3060770811,natural,Tree,regular
3060770812,natural,Tree,regular
3060770813,natural,Tree,regular
3060770814,natural,Tree,regular
3060770815,natural,Tree,regular
3060770816,natural,Tree,regular
3060770817,natural,Tree,regular
3060770818,natural,Tree,regular
3060770819,natural,Tree,regular
3060770820,natural,Tree,regular
3060770821,natural,Tree,regular
3060770822,natural,Tree,regular
3060770823,natural,Tree,regular
3060770824,natural,Tree,regular
3073956670,name,Kuyubaşı,regular
3073956670,highway,Bus_Stop,regular
3074483129,name,Kilye - Suvla Shop,regular
3074483129,shop,Deli,regular
3074613778,name,İlaçlama Şirketi,regular
3074613778,shop,Yes,regular
3075153100,entrance,Yes,regular
3075182583,name,Hotel Tulip House,regular
3075182583,tourism,Hotel,regular
3075182583,street,Katip Sinan Camii Sokağı,addr
3075182583,website,Http://Www.Hoteltuliphouse.Net,contact
3075182583,housenumber,28,addr
3075189265,tourism,Viewpoint,regular
3075208430,name,Palato Cafe Restaurant,regular
3075208430,amenity,Restaurant,regular
3075208430,cuisine,Turkish,regular
3075821189,entrance,Yes,regular
3076350030,name,Bayramlar Ilköğretim Okulu,regular
3076351003,amenity,School,regular
3076351003,name,Fatih Anadolu Lisesi,regular
3076353972,name,Abdurrahman Gazi İlköğretim Okulu,regular
3076357181,name,Eryetiş Sitesi,regular
3076359202,name,Pendik Köprüsü,regular
3076359202,railway,Subway_Entrance,regular
3076865547,entrance,Yes,regular
3078464235,barrier,Sally_Port,regular
3078464297,entrance,Yes,regular
3079738267,highway,Crossing,regular
3079738267,crossing,Uncontrolled,regular
3079823142,name,Pandeli,regular
3079823142,amenity,Restaurant,regular
3079823142,cuisine,Turkish,regular
3079823142,website,Http://Www.Pandeli.Com.Tr/,regular
3079823143,name,Bab-I Hayat,regular
3079823143,amenity,Restaurant,regular
3079823143,cuisine,Turkish,regular
3079823143,website,Http://Www.Babihayat.Com/,regular
3081281726,barrier,Bollard,regular
3082166498,ref,Gate 7,regular
3082166498,foot,Yes,regular
3082166498,name,Beyazıt Kapısı,regular
3082166498,fixme,Poor Imagery: Gate Position Is Not Accurate But It'S Too Much Work To Make It Right.,regular
3082166498,access,Yes,regular
3082166498,barrier,Gate,regular
3082166498,en,Beyazıt Gate,name
3082166498,entrance,Yes,regular
3082166498,motor_vehicle,No,regular
3082188196,ref,Gate 5,regular
3082188196,foot,Yes,regular
3082188196,name,Çarşıkapı Kapısı,regular
3082188196,access,Yes,regular
3082188196,barrier,Gate,regular
3082188196,en,Çarşıkapı Gate,name
3082188196,entrance,Yes,regular
3082188196,motor_vehicle,No,regular
3082408133,name,Kürkçüler,regular
3082408133,barrier,Gate,regular
3082408135,ref,Gate 20,regular
3082408135,foot,Yes,regular
3082408135,name,Kiliccilar Kapısı,regular
3082408135,note,"""Swordman'S Gate""",regular
3082408135,access,Yes,regular
3082408135,barrier,Gate,regular
3082408135,en,Kiliccilar Gate,name
3082408135,entrance,Yes,regular
3082408136,barrier,Gate,regular
3082408149,barrier,Gate,regular
3082408153,ref,Gate 7,regular
3082408153,foot,Yes,regular
3082408153,name,Beyazıt Kapısı,regular
3082408153,note,This WP Is Based An Average Computed Over Several Minutes On A Garmin Montana GPS,regular
3082408153,access,Yes,regular
3082408153,barrier,Gate,regular
3082408153,en,Beyazıt Gate,name
3082408153,entrance,Yes,regular
3082408162,ref,Gate 2,regular
3082408162,foot,Yes,regular
3082408162,name,Kurkculer Kapısı,regular
3082408162,access,Yes,regular
3082408162,barrier,Gate,regular
3082408162,en,Kurkculer Gate,name
3082408162,entrance,Yes,regular
3082408162,motor_vehicle,No,regular
3082408167,barrier,Gate,regular
3082408168,barrier,Gate,regular
3082454069,ref,Gate 14,regular
3082454069,foot,Yes,regular
3082454069,name,Örücüler Kapisi,regular
3082454069,access,Yes,regular
3082454069,barrier,Gate,regular
3082454069,en,Örücüler Gate,name
3082454069,entrance,Yes,regular
3082454069,motor_vehicle,No,regular
3082454071,barrier,Gate,regular
3082454072,barrier,Gate,regular
3082454073,barrier,Gate,regular
3082454075,barrier,Gate,regular
3082454076,barrier,Gate,regular
3083547597,barrier,Toll_Booth,regular
3086165501,highway,Traffic_Signals,regular
3086447838,name,Çamlıca Cafe,regular
3086447838,amenity,Restaurant,regular
3086851822,amenity,Waste_Basket,regular
3086858023,source,PGS,regular
3086858024,source,PGS,regular
3086858025,source,PGS,regular
3086858027,source,PGS,regular
3086858030,source,PGS,regular
3086858036,source,PGS,regular
3090798088,name,Cafe Rumist,regular
3090798088,amenity,Cafe,regular
3090798089,name,Neyzade,regular
3090798089,amenity,Restaurant,regular
3090798090,name,Siva Cafe Restaurant,regular
3090798090,amenity,Restaurant,regular
3090798091,name,Paşazade,regular
3090798091,amenity,Restaurant,regular
3090798091,zh,Pasazade餐厅奥斯曼美食,name
3090816360,name,Med Cezir,regular
3090816360,amenity,Restaurant,regular
3090816361,name,Sultanahmet Fish House,regular
3090816361,amenity,Restaurant,regular
3090816362,name,Semazen,regular
3090816362,amenity,Restaurant,regular
3090816362,wheelchair,Yes,regular
3090816363,name,Sultan Köşesi,regular
3090816363,amenity,Restaurant,regular
3090816363,cuisine,Turkish,regular
3090816364,name,Istanbul Enjoyer,regular
3090816364,amenity,Restaurant,regular
3090816364,wheelchair,No,regular
3090816365,name,House Of Medusa,regular
3090816365,amenity,Restaurant,regular
3090816365,zh,美杜莎餐厅,name
3090816365,wheelchair,Yes,regular
3090853852,name,Küçük Ev,regular
3090853852,amenity,Cafe,regular
3090853852,wheelchair,No,regular
3090853853,name,Seven Hills,regular
3090853853,amenity,Restaurant,regular
3090853854,name,Masal,regular
3090853854,amenity,Restaurant,regular
3090853854,wheelchair,Limited,regular
3090853855,name,Green Corner,regular
3090853855,amenity,Cafe,regular
3090853855,wheelchair,Yes,regular
3090853856,name,Karaköy Lokantası,regular
3090853856,amenity,Restaurant,regular
3090853857,name,Palmiye,regular
3090853857,amenity,Restaurant,regular
3090853857,wheelchair,Limited,regular
3090853858,name,Erzincanlı Ali Baba Restoran,regular
3090853858,amenity,Restaurant,regular
3090853858,wheelchair,Limited,regular
3094575138,name,Zümrütevler Camii,regular
3094575138,amenity,Place_Of_Worship,regular
3094575138,religion,Muslim,regular
3094575138,city,Maltepe/Istanbul,addr
3094575138,street,Atatürk Avenue,addr
3094575138,denomination,Sunni,regular
3094575138,postcode,34841,addr
3094659323,name,Girne Neighborhood Muhtarlığı,regular
3095086315,name,Cumhuriyet,regular
3095086315,is_in,"Turkey, İstanbul, Beykoz",regular
3095086315,place,Village,regular
3095086316,name,Kılıçlı,regular
3095086316,is_in,"Turkey, İstanbul, Beykoz",regular
3095086316,place,Village,regular
3095086317,name,Sarıgazi,regular
3095086317,is_in,"Turkey, İstanbul, Sancaktepe",regular
3095086317,place,Suburb,regular
3095086317,tr,Sarigaze Yesilyurt Mah,name
3095086317,wikidata,Q6075491,regular
3095086318,is_in,"Turkey, İstanbul, Çekmeköy",regular
3095086318,city,Istanbul,is_in
3095086318,suburb,Çekmeköy,is_in
3095086318,name,Taşdelen,regular
3095086318,ar,تاشديلان,name
3095086318,place,Neighbourhood,regular
3095086319,is_in,"Turkey, İstanbul, Sancaktepe",regular
3095086319,city,Istanbul,is_in
3095086319,suburb,Sancaktepe,is_in
3095086319,name,Yenidoğan,regular
3095086319,ar,يني دوغان,name
3095086319,place,Neighbourhood,regular
3095086319,wikidata,Q6527404,regular
3095087044,source,Bing,regular
3095087044,amenity,Fuel,regular
3095087091,name,İshaklı,regular
3095087091,is_in,"Turkey, İstanbul, Beykoz",regular
3095087091,place,Village,regular
3095110412,power,Tower,regular
3095110412,source,Bing,regular
3095110414,power,Tower,regular
3095110414,source,Bing,regular
3095112243,name,Yediyer,regular
3095112243,is_in,"Turkey, Kocaeli, Gebze",regular
3095112243,place,Suburb,regular
3095112267,power,Tower,regular
3095112267,source,Bing,regular
3095112269,power,Tower,regular
3095112269,source,Bing,regular
3095112569,power,Tower,regular
3095112569,source,Bing,regular
3095112571,power,Tower,regular
3095112571,source,Bing,regular
3100037835,name,Barbecue House,regular
3100037835,amenity,Restaurant,regular
3100037836,name,Erol,regular
3100037836,amenity,Restaurant,regular
3100037837,name,Keyf-I Mekan,regular
3100037837,amenity,Restaurant,regular
3100037837,cuisine,Turkish,regular
3100037837,street,Tığcılar Street No.48,addr
3100037838,name,Local Cafe,regular
3100037838,amenity,Restaurant,regular
3100047495,name,Spectra Cafe,regular
3100047495,amenity,Restaurant,regular
3102593664,name,New Season,regular
3102593664,wifi,Free,regular
3102593664,amenity,Restaurant,regular
3102593664,cuisine,Turkish,regular
3102598071,name,Sen Market,regular
3102598071,shop,Convenience,regular
3104170591,name,Little Havanna,regular
3104170591,amenity,Restaurant,regular
3104170591,cuisine,Turkish,regular
3104180390,name,Public Toilets,regular
3104180390,amenity,Toilets,regular
3104180391,name,Hafiz Mustafa 1864,regular
3104180391,wifi,No,regular
3104180391,amenity,Cafe,regular
3104180391,cuisine,Coffee_Shop,regular
3104180391,zh,哈菲兹·穆斯塔法 1864,name
3104180392,name,Fatih Belediyesi,regular
3104180392,wifi,No,regular
3104180392,amenity,Cafe,regular
3104180392,cuisine,Coffee_Shop,regular
3105263317,name,Ay Otel,regular
3105263317,tourism,Hotel,regular
3105263317,city,Ümraniye/İstanbul,addr
3105263318,name,Seda Eczanesi,regular
3105263318,amenity,Pharmacy,regular
3105263318,city,Ümraniye/İstanbul,addr
3105292588,name,Romance Hotel,regular
3105292588,tourism,Hotel,regular
3105346911,name,Harbiye Ortaokulu,regular
3105346911,amenity,School,regular
3105346911,city,Harbiye Şişli/İstanbul,addr
3105346911,street,Papa Roncalli Street,addr
3105346911,housenumber,63,addr
3105346912,name,Harbiye İlkokulu,regular
3105346912,amenity,School,regular
3105346912,city,Harbiye Şişli/İstanbul,addr
3105346912,street,Papa Roncalli Street,addr
3105346912,housenumber,63,addr
3105346919,name,Hacı Arif Cami,regular
3105346919,amenity,Place_Of_Worship,regular
3105346919,religion,Muslim,regular
3105346919,city,Harbiye Şişli/İstanbul,addr
3105746663,name,Remzi Bayraktar Mesleki Ve Teknik Anadolu Lisesi,regular
3105746663,website,Http://Www.Remzibayraktartml.K12.Tr/,regular
3105746663,building,School,regular
3105819575,name,Toilet,regular
3105819575,amenity,Toilets,regular
3106374800,name,Modayız,regular
3106374800,shop,Clothes,regular
3106374800,website,Http://Www.Modayiz.Com,regular
3106374800,street,Civan Street,addr
3107414918,name,Café Sultan,regular
3107414918,amenity,Cafe,regular
3107414918,wheelchair,Limited,regular
3107414919,name,Eyüp Vapur İskelesi,regular
3107414919,highway,Rest_Area,regular
3107414920,name,Toilet,regular
3107414920,amenity,Toilets,regular
3107414920,wheelchair,Yes,regular
3107414921,name,Ayasofya Kebab House,regular
3107414921,amenity,Restaurant,regular
3107414921,cuisine,Turkish,regular
3107427533,name,Ensar Tatlicisi,regular
3107427533,amenity,Restaurant,regular
3107427533,cuisine,Turkish,regular
3107720171,name,Serbethane Cafe & Restaurant,regular
3107720171,wifi,Free,regular
3107720171,amenity,Restaurant,regular
3107720171,cuisine,Turkish,regular
3110113038,name,4Bit Yazılım Atölyesi,regular
3110113038,office,Software Company,regular
3110113038,smoking,No,regular
3110113038,website,Http://Dortbit.Com,regular
3112296355,name,ATM Denizbank,regular
3112296355,amenity,Atm,regular
3119697642,name,Canpark Alışveriş Merkezi,regular
3119697642,wheelchair,Yes,regular
3119920458,name,Osmanlı Çay Evi,regular
3119920458,amenity,Cafe,regular
3119920458,cuisine,Regional,regular
3119920458,smoking,Outside,regular
3119920458,internet_access,No,regular
3121647285,name,Carrefor,regular
3121647285,shop,Supermarket,regular
3121647285,designation,Super,regular
3122312711,foot,Yes,regular
3122312711,barrier,Gate,regular
3122312711,wheelchair,No,regular
3122333131,entrance,Yes,regular
3122333132,entrance,Yes,regular
3122333133,entrance,Yes,regular
3122333134,entrance,Yes,regular
3122351032,entrance,Yes,regular
3122351190,amenity,Bench,regular
3122351191,amenity,Bench,regular
3122362274,name,Atatürk Heykeli,regular
3122362274,craft,Sculpter,regular
3127672980,name,Erbaklar Süpermarket,regular
3127672980,shop,Supermarket,regular
3127677374,name,Kılıç Market,regular
3127677374,shop,Supermarket,regular
3127704553,name,Çağrı Eczanesi,regular
3127704553,amenity,Pharmacy,regular
3127704555,name,İskenderun Kral Dürüm,regular
3127704555,amenity,Restaurant,regular
3127704555,cuisine,Turkish,regular
3127704557,name,Gümüş Kanat,regular
3127704557,amenity,Restaurant,regular
3127704557,cuisine,Turkish,regular
3127704558,name,Akıncılar Camii,regular
3127704558,amenity,Place_Of_Worship,regular
3127704558,religion,Muslim,regular
3127704560,name,Sarı Ekin Pastanesi,regular
3127704560,shop,Bakery,regular
3127704561,atm,Yes,regular
3127704561,name,Vakıfbank,regular
3127704561,amenity,Bank,regular
3127704562,name,Zenginli - Renault & Dacia Plaza,regular
3127704562,shop,Car,regular
3127704563,name,Domino'S Pizza,regular
3127704563,amenity,Fast_Food,regular
3127704564,atm,Yes,regular
3127704564,name,Yapı Kredi,regular
3127704564,amenity,Bank,regular
3127714813,name,Pirenk Pastanesi,regular
3127714813,shop,Bakery,regular
3127745598,name,Paşa Döner,regular
3127745598,amenity,Restaurant,regular
3127745598,cuisine,Turkish,regular
3127745599,name,Seyidoğlu Pastanesi,regular
3127745599,shop,Bakery,regular
3127745601,name,Ata Parkı,regular
3127745601,amenity,Kindergarten,regular
3127745603,name,Rasimpaşa Parkı,regular
3127745603,leisure,Playground,regular
3127850463,name,İstanbul Tüpbebek,regular
3127850463,amenity,Hospital,regular
3127871256,name,SDD Bilgisayar,regular
3127871256,shop,Computer,regular
3127972866,name,Gergi Tavan Center,regular
3127972866,landuse,Commercial,regular
3127972866,website,Www.Gergitavancenter.Com,regular
3127998164,name,Spot Eşyacı,regular
3127998164,shop,Yes,regular
3127998164,phone,+905331621525,regular
3127998164,website,Http://Www.Spotesyaci.Com,regular
3128795089,name,Beyoğlu Police Station,regular
3128795089,amenity,Police,regular
3128898835,name,Cinemaximum - Kale Outlet Center,regular
3128898835,amenity,Cinema,regular
3128898836,name,Güngören İlçe Emniyet Müdürlüğü,regular
3128898836,amenity,Police,regular
3128898837,name,Atılım Döviz,regular
3128898837,amenity,Bank,regular
3128898837,tr,Atılım Döviz,name
3128904660,atm,Yes,regular
3128904660,name,Albaraka,regular
3128904660,amenity,Bank,regular
3128904661,name,Kale Restaurant,regular
3128904661,amenity,Restaurant,regular
3128904661,cuisine,Turkish,regular
3128904662,name,Şehit Murat Yetkin Parkı,regular
3128904662,leisure,Playground,regular
3128904663,name,Etcim Kasap,regular
3128904663,shop,Butcher,regular
3128904664,atm,Yes,regular
3128904664,name,Denizbank,regular
3128904664,amenity,Bank,regular
3128925183,name,Fin Hamamı,regular
3128925183,amenity,Public_Bath,regular
3128925184,name,Kadir Erkek Kuaförü,regular
3128925184,shop,Hairdresser,regular
3128925185,name,İkizler Et Dünyası,regular
3128925185,shop,Butcher,regular
3128936742,name,PTT Akıncılar,regular
3128936742,amenity,Post_Office,regular
3128936743,name,Güven Parkı,regular
3128936743,leisure,Playground,regular
3128962867,name,Real - M1 Square Merter,regular
3128962867,shop,Supermarket,regular
3129128902,name,Özel Başarılı Koleji,regular
3129128902,amenity,School,regular
3129217293,name,Cevher Dudayev Parkı,regular
3129217293,leisure,Playground,regular
3129217294,name,Güngören Spor Kulübü,regular
3129217294,sport,Soccer,regular
3129217294,leisure,Sports_Centre,regular
3129217294,building,Yes,regular
3129217296,name,Gaziosmanpaşa Çocuk Parkı,regular
3129217296,amenity,Kindergarten,regular
3129217297,name,Atatürk İ.Ö.O,regular
3129217297,amenity,School,regular
3129493670,name,Kontra Özel Dedektif,regular
3129493670,note,BİZ ARAŞTIRIRZ. BİZ AYDINLATIRIZ!,regular
3129493670,phone,+90 212 347 77 88,regular
3129493670,source,Www.Kontra.Cc,regular
3129493670,website,Http://Kontra.Cc,regular
3129493670,wheelchair,No,regular
3130890535,name,M1 Square Merter Çocuk Parkı,regular
3130890535,leisure,Playground,regular
3130909268,name,BP,regular
3130909268,amenity,Fuel,regular
3130992796,name,Mcdonalds,regular
3130992796,amenity,Fast_Food,regular
3130992796,cuisine,American,regular
3130997184,name,Burger King,regular
3130997184,amenity,Fast_Food,regular
3130997184,cuisine,American,regular
3131016408,name,Pizza Bulls Haznedar,regular
3131016408,amenity,Fast_Food,regular
3131016408,cuisine,Italian,regular
3131212870,atm,Yes,regular
3131212870,name,Ziraat Bankası,regular
3131212870,amenity,Bank,regular
3131272507,name,Sinpaş GYO - Aydos Country,regular
3131272507,landuse,Commercial,regular
3131273121,name,Erikli Pınar Cami,regular
3131273121,amenity,Place_Of_Worship,regular
3131273121,religion,Muslim,regular
3131273121,denomination,Sunni,regular
3131283780,name,Tamüstümegöre,regular
3131283780,shop,Clothes,regular
3131283780,phone,+9085033399 88,regular
3131283780,website,Http://Www.Tamustumegore.Com,regular
3131329070,name,Tüp Merserize Genel Müdürlük,regular
3131329070,phone,+902126376819,regular
3131329070,landuse,Commercial,regular
3131329070,website,Http://Www.Tupmerserize.Com/Genel-Mudurluk/,regular
3131823020,barrier,Bollard,regular
3131823021,name,Kilinç Guest House,regular
3131823021,tourism,Hotel,regular
3131823027,barrier,Bollard,regular
3131825229,atm,Yes,regular
3131825229,name,Akbank,regular
3131825229,amenity,Bank,regular
3131825230,name,Liza Grand Hotel,regular
3131825230,tourism,Hotel,regular
3131825231,barrier,Bollard,regular
3131825233,barrier,Bollard,regular
3131825244,barrier,Bollard,regular
3131825246,barrier,Bollard,regular
3131825247,barrier,Bollard,regular
3132534316,name,Gökçe Akustik Panel,regular
3132534316,phone,+902163443422,regular
3132534316,website,Http://Www.Gokceakustik.Com/,regular
3132534316,man_made,Works,regular
3132534316,city,İstanbul,addr
3132534316,street,Beykoz Avenue,addr
3132534316,postcode,34920,addr
3132534316,housenumber,32,addr
3132542219,name,Alpak Kırtasiye,regular
3132542219,shop,Department_Store,regular
3132601223,atm,Yes,regular
3132601223,name,Yapı Ve Kredi Bankası Karaköy Şubesi,regular
3132601223,amenity,Bank,regular
3132601223,operator,Yapı Ve Kredi Bankası,regular
3132602397,atm,Yes,regular
3132602397,name,Finansbank,regular
3132602397,amenity,Bank,regular
3132602397,operator,Fınansbank,regular
3132605039,atm,Yes,regular
3132605039,name,Halkbank,regular
3132605039,amenity,Bank,regular
3132605039,operator,Halkbank,regular
3132605296,atm,Yes,regular
3132605296,name,Bank Asya,regular
3132605296,amenity,Bank,regular
3132605296,operator,Bank Asya,regular
3132606948,name,Karaköy Palas,regular
3132606948,amenity,Townhall,regular
3132607806,name,Bülent Eczanesi,regular
3132607806,amenity,Pharmacy,regular
3132607806,dispensing,Yes,regular
3132609736,atm,Yes,regular
3132609736,name,Akbank,regular
3132609736,amenity,Bank,regular
3132623506,name,İspark,regular
3132623506,amenity,Parking,regular
3132623506,capacity,15,regular
3132625399,name,PTT Karaköy,regular
3132625399,amenity,Post_Office,regular
3132625399,operator,PTT,regular
3132626162,name,Dürüm Durak,regular
3132626162,amenity,Restaurant,regular
3132626162,cuisine,Turkish,regular
3132626162,outdoor_seating,Yes,regular
3132679959,name,Güvenç Konyalı,regular
3132679959,amenity,Restaurant,regular
3132679959,cuisine,Turkish,regular
3132709947,name,Burger King,regular
3132709947,amenity,Fast_Food,regular
3132709947,cuisine,American,regular
3132723371,name,Mcdonalds,regular
3132723371,amenity,Fast_Food,regular
3132723371,cuisine,American,regular
3132755382,name,Yeni Burak Eczanesi,regular
